City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
64,Sistranda,NO,2021-07-15 18:08:20,63.7256,8.834,58.96,78,6,27.25
65,Lorengau,PG,2021-07-15 18:03:48,-2.0226,147.2712,81.86,80,100,10.58
66,Victoria,HK,2021-07-15 18:07:46,22.2855,114.1577,87.33,81,31,1.01
67,Nikolskoye,RU,2021-07-15 18:08:22,59.7035,30.7861,82.29,85,87,0.25
68,Benguela,AO,2021-07-15 18:09:46,-12.5763,13.4055,71.01,85,5,5.17
69,Rawson,AR,2021-07-15 18:10:07,-43.3002,-65.1023,53.2,39,18,16.42
70,Krasnoselkup,RU,2021-07-15 18:08:16,65.7,82.4667,59.09,50,100,14.43
71,Aleppo,SY,2021-07-15 18:17:26,36.25,37.5,87.69,36,1,22.24
72,Burnie,AU,2021-07-15 18:13:50,-41.0667,145.9167,51.1,88,97,7.56
73,Pilar Do Sul,BR,2021-07-15 18:17:26,-23.8131,-47.7164,78.4,35,89,10.2
74,Luderitz,NA,2021-07-15 18:14:12,-26.6481,15.1594,59.56,48,0,9.93
75,Vilhena,BR,2021-07-15 18:17:27,-12.7406,-60.1458,88.02,30,0,8.05
76,Cidreira,BR,2021-07-15 18:08:08,-30.1811,-50.2056,61.07,92,100,14.92
77,Tahta,EG,2021-07-15 18:08:56,26.7693,31.5021,93.24,14,15,7.0
78,Mayumba,GA,2021-07-15 18:10:11,-3.432,10.6554,71.55,87,32,7.16
79,Mataura,NZ,2021-07-15 18:02:44,-46.1927,168.8643,42.48,97,100,7.52
80,Ondjiva,AO,2021-07-15 18:16:40,-17.0667,15.7333,63.48,26,0,6.96
81,Hailar,CN,2021-07-15 18:17:28,49.2,119.7,66.97,77,43,4.94
82,Saldanha,ZA,2021-07-15 18:09:46,-33.0117,17.9442,54.36,59,0,7.67
83,Qaqortoq,GL,2021-07-15 18:05:07,60.7167,-46.0333,64.9,72,16,5.37
84,Lola,GN,2021-07-15 18:17:28,7.8,-8.5333,74.57,94,98,2.86
85,Beruwala,LK,2021-07-15 18:17:29,6.4788,79.9828,79.36,89,100,7.52
86,Gewane,ET,2021-07-15 18:17:29,10.1664,40.6453,81.81,49,88,10.76
87,Ambon,ID,2021-07-15 18:14:05,-3.6954,128.1814,78.19,87,99,4.88
88,Torbay,CA,2021-07-15 18:02:46,47.6666,-52.7314,74.75,39,4,14.81
89,Esperance,AU,2021-07-15 18:09:05,-33.8667,121.9,55.74,82,86,26.33
90,San Angelo,US,2021-07-15 18:17:30,31.4638,-100.437,93.97,54,1,8.01
91,Pizarro,CO,2021-07-15 18:17:30,4.9533,-77.366,81.57,81,41,7.63
92,Lavrentiya,RU,2021-07-15 18:09:36,65.5833,-171.0,53.49,75,59,9.6
93,Tra Vinh,VN,2021-07-15 18:17:30,9.9347,106.3453,75.54,94,100,2.13
94,Altoona,US,2021-07-15 18:14:37,40.5187,-78.3947,87.22,54,99,1.01
95,Carnarvon,AU,2021-07-15 18:08:13,-24.8667,113.6333,57.27,65,74,11.5
96,Kupang,ID,2021-07-15 18:17:31,-10.1667,123.5833,73.78,74,86,6.71
97,Mamallapuram,IN,2021-07-15 18:15:29,12.6264,80.1722,84.25,65,96,3.91
98,Touros,BR,2021-07-15 18:17:31,-5.1989,-35.4608,85.1,63,44,17.4
99,Isangel,VU,2021-07-15 18:08:13,-19.55,169.2667,73.2,89,82,10.49
100,Realeza,BR,2021-07-15 18:17:32,-25.7689,-53.5325,67.15,57,100,4.81
101,Port Blair,IN,2021-07-15 18:06:15,11.6667,92.75,81.46,78,100,12.95
102,Hualmay,PE,2021-07-15 18:17:32,-11.0964,-77.6139,67.59,71,39,11.48
103,Bredasdorp,ZA,2021-07-15 18:07:36,-34.5322,20.0403,46.27,68,7,3.74
104,Lompoc,US,2021-07-15 18:07:59,34.6391,-120.4579,77.77,74,1,8.05
105,Makakilo City,US,2021-07-15 18:09:11,21.3469,-158.0858,79.12,68,1,6.91
106,Plettenberg Bay,ZA,2021-07-15 18:17:33,-34.0527,23.3716,53.74,50,0,4.07
107,Tefe,BR,2021-07-15 18:17:34,-3.3542,-64.7114,87.91,74,40,5.75
108,Provideniya,RU,2021-07-15 18:03:14,64.3833,-173.3,48.2,95,100,7.74
109,Pirgos,GR,2021-07-15 18:17:34,35.1167,25.7178,83.48,61,0,5.17
110,Melo,UY,2021-07-15 18:17:35,-32.3667,-54.1833,59.23,71,88,10.04
111,Cabo San Lucas,MX,2021-07-15 18:09:09,22.8909,-109.9124,94.6,61,1,1.99
112,Khatanga,RU,2021-07-15 18:09:21,71.9667,102.5,50.25,73,98,5.79
113,Tuktoyaktuk,CA,2021-07-15 18:07:58,69.4541,-133.0374,40.48,71,100,17.27
114,Alofi,NU,2021-07-15 18:04:15,-19.0595,-169.9187,76.14,84,10,20.6
115,Meulaboh,ID,2021-07-15 18:17:35,4.1363,96.1285,76.35,89,80,5.03
116,Bacolod,PH,2021-07-15 18:12:45,10.6667,122.95,77.99,89,94,8.03
117,Sola,VU,2021-07-15 18:14:00,-13.8833,167.55,79.47,83,40,9.22
118,Adre,TD,2021-07-15 18:15:30,13.4667,22.2,73.76,76,65,16.08
119,Faanui,PF,2021-07-15 18:07:47,-16.4833,-151.75,79.66,71,3,19.46
120,Upernavik,GL,2021-07-15 18:08:47,72.7868,-56.1549,41.58,87,98,7.27
121,Tuatapere,NZ,2021-07-15 18:07:41,-46.1333,167.6833,42.82,96,100,6.35
122,Yanam,IN,2021-07-15 18:17:37,16.7333,82.2167,78.69,86,91,4.23
123,Port Elizabeth,ZA,2021-07-15 18:17:37,-33.918,25.5701,52.09,76,0,4.61
124,Jamestown,US,2021-07-15 18:05:36,42.097,-79.2353,83.01,60,75,11.99
125,Ixtapa,MX,2021-07-15 18:09:48,20.7,-105.2,88.83,66,20,8.05
126,Ancud,CL,2021-07-15 18:03:51,-41.8697,-73.8203,46.22,91,100,18.34
127,Avarua,CK,2021-07-15 18:15:17,-21.2078,-159.775,71.65,94,75,2.3
128,Cherskiy,RU,2021-07-15 18:17:38,68.75,161.3,40.68,80,99,10.63
129,Saint-Philippe,RE,2021-07-15 18:07:04,-21.3585,55.7679,71.19,76,52,12.46
130,San Felipe,VE,2021-07-15 18:17:39,10.3399,-68.7425,87.08,62,65,2.77
131,Brewster,US,2021-07-15 18:17:39,41.3973,-73.6171,91.15,64,75,1.01
132,Atuona,PF,2021-07-15 18:17:39,-9.8,-139.0333,78.28,67,22,26.75
133,Monrovia,LR,2021-07-15 18:17:40,6.3005,-10.7969,80.37,73,97,8.7
134,Roxas,PH,2021-07-15 18:17:40,11.5853,122.7511,78.76,86,98,4.81
135,Leningradskiy,RU,2021-07-15 18:09:21,69.3833,178.4167,44.47,93,100,0.81
136,Norman Wells,CA,2021-07-15 18:09:08,65.282,-126.8329,45.09,51,88,12.35
137,Mecca,SA,2021-07-15 18:17:41,21.4267,39.8261,91.53,21,100,6.04
138,Tasiilaq,GL,2021-07-15 18:07:49,65.6145,-37.6368,41.16,81,56,5.46
139,Mar Del Plata,AR,2021-07-15 18:08:04,-38.0023,-57.5575,58.08,58,0,1.01
140,Karratha,AU,2021-07-15 18:09:28,-20.7377,116.8463,65.48,32,28,15.66
141,Hobart,AU,2021-07-15 18:14:48,-42.8794,147.3294,45.01,94,100,3.0
142,Muisne,EC,2021-07-15 18:14:44,0.6,-80.0333,77.76,79,98,10.04
143,Pisco,PE,2021-07-15 18:17:42,-13.7,-76.2167,66.02,82,90,9.22
144,Bluff,NZ,2021-07-15 18:03:02,-46.6,168.3333,42.8,90,100,13.96
145,Henties Bay,NA,2021-07-15 18:08:52,-22.116,14.2845,61.86,55,31,9.55
146,Dakar,SN,2021-07-15 18:15:00,14.6937,-17.4441,84.33,65,40,13.8
147,Tutoia,BR,2021-07-15 18:17:43,-2.7619,-42.2744,84.18,74,48,9.06
148,Longyearbyen,SJ,2021-07-15 18:17:43,78.2186,15.6401,46.24,81,40,3.44
149,Berlin,DE,2021-07-15 18:15:01,52.5244,13.4105,79.9,62,0,5.01
150,Srivardhan,IN,2021-07-15 18:08:10,18.0333,73.0167,79.65,85,100,16.55
151,Fort Nelson,CA,2021-07-15 18:14:07,58.8053,-122.7002,56.79,58,75,18.41
152,East London,ZA,2021-07-15 18:17:44,-33.0153,27.9116,52.74,58,0,5.75
153,Wajid,SO,2021-07-15 18:17:44,3.8093,43.2471,79.39,52,87,21.36
154,Kulhudhuffushi,MV,2021-07-15 18:17:45,6.6221,73.07,82.72,80,93,12.17
155,Sakakah,SA,2021-07-15 18:08:09,29.9697,40.2064,97.05,15,3,15.88
156,Shatrovo,RU,2021-07-15 18:17:45,56.5167,64.6333,50.47,92,100,5.61
157,Taywarah,AF,2021-07-15 18:17:45,33.35,64.4167,67.46,26,59,5.01
158,Kitimat,CA,2021-07-15 18:17:46,54.0524,-128.6534,66.58,65,100,1.01
159,Tukrah,LY,2021-07-15 18:15:55,32.5341,20.5791,79.83,81,0,10.36
160,Chara,RU,2021-07-15 18:17:46,56.9064,118.2631,55.92,81,100,2.44
161,Kendari,ID,2021-07-15 18:09:22,-3.945,122.4989,73.08,97,100,4.32
162,Bell Ville,AR,2021-07-15 18:13:31,-32.6259,-62.6887,59.81,29,0,4.54
163,Constitucion,CL,2021-07-15 18:17:47,-35.3333,-72.4167,56.55,62,0,13.04
164,Nantucket,US,2021-07-15 18:10:58,41.2835,-70.0995,84.54,88,90,10.36
165,Kirkuk,IQ,2021-07-15 18:17:47,35.4681,44.3922,96.37,13,0,9.62
166,Saint George,US,2021-07-15 18:05:01,37.1041,-113.5841,88.63,49,1,1.01
167,Dikson,RU,2021-07-15 18:17:48,73.5069,80.5464,34.3,94,92,13.71
168,Kruisfontein,ZA,2021-07-15 18:17:48,-34.0033,24.7314,47.88,58,0,4.83
169,Chinsali,ZM,2021-07-15 18:17:49,-10.5414,32.0816,68.29,45,45,11.65
170,San Jose,US,2021-07-15 18:08:12,37.3394,-121.895,77.72,61,20,0.0
171,Clyde River,CA,2021-07-15 18:07:55,70.4692,-68.5914,47.16,59,92,9.73
172,Georgetown,MY,2021-07-15 18:15:10,5.4112,100.3354,82.89,85,20,4.61
173,Sorland,NO,2021-07-15 18:17:49,67.667,12.6934,53.67,83,62,41.47
174,Parksville,CA,2021-07-15 18:17:50,49.3163,-124.3195,69.96,67,20,5.26
175,Wanning,CN,2021-07-15 18:14:38,18.8003,110.3967,80.82,82,33,2.06
176,Auki,SB,2021-07-15 18:09:23,-8.7676,160.7034,77.13,89,54,5.23
177,Yumen,CN,2021-07-15 18:17:50,40.2833,97.2,74.03,41,5,6.98
178,Guerrero Negro,MX,2021-07-15 18:17:51,27.9769,-114.0611,77.77,59,86,12.03
179,Talnakh,RU,2021-07-15 18:17:51,69.4865,88.3972,51.51,58,57,2.51
180,Gladstone,AU,2021-07-15 18:17:51,-23.85,151.25,67.93,94,90,3.44
181,Kantunilkin,MX,2021-07-15 18:17:52,21.0917,-87.45,89.44,37,76,5.75
182,Ploemeur,FR,2021-07-15 18:17:52,47.7333,-3.4333,75.29,61,0,11.5
183,San Luis,AR,2021-07-15 18:14:57,-33.295,-66.3356,63.27,19,0,5.12
184,Mahebourg,MU,2021-07-15 18:07:48,-20.4081,57.7,70.25,74,18,15.66
185,Weihai,CN,2021-07-15 18:17:53,37.5017,122.1136,75.87,91,100,13.62
186,Beni Mazar,EG,2021-07-15 18:17:53,28.4962,30.8029,92.66,17,9,7.96
187,Castro,BR,2021-07-15 18:17:53,-24.7911,-50.0119,70.61,49,97,10.49
188,Nara,JP,2021-07-15 18:17:54,34.6851,135.8049,77.5,94,97,3.51
189,Stromness,GB,2021-07-15 18:17:54,58.965,-3.296,62.56,85,25,9.95
190,Pathein,MM,2021-07-15 18:07:56,16.7833,94.7333,79.21,89,100,4.65
191,Saint-Denis,FR,2021-07-15 18:17:55,48.9167,2.3333,76.21,58,0,12.66
192,Minas Novas,BR,2021-07-15 18:17:55,-17.2186,-42.5903,84.49,27,0,5.17
193,Hasaki,JP,2021-07-15 18:08:17,35.7333,140.8333,75.6,93,97,5.79
194,Santa Isabel,BR,2021-07-15 18:12:57,-23.3156,-46.2214,83.5,27,36,9.71
195,Biertan,RO,2021-07-15 18:17:56,46.1333,24.5167,79.36,61,10,2.73
196,Naantali,FI,2021-07-15 18:17:56,60.4674,22.0243,81.01,54,0,8.05
197,Conde,BR,2021-07-15 18:17:56,-7.2597,-34.9075,81.86,69,20,12.66
198,Bambous Virieux,MU,2021-07-15 18:17:57,-20.3428,57.7575,71.85,78,75,13.8
199,Yulara,AU,2021-07-15 18:08:03,-25.2406,130.9889,51.64,50,3,8.05
200,Brae,GB,2021-07-15 18:10:12,60.3964,-1.353,57.11,78,2,10.18
201,San Fernando,PH,2021-07-15 18:17:57,15.0286,120.6898,81.97,88,79,1.45
202,Pangnirtung,CA,2021-07-15 18:17:57,66.1451,-65.7125,50.0,87,20,11.5
203,Deputatskiy,RU,2021-07-15 18:14:21,69.3,139.9,45.84,54,82,3.4
204,Cayenne,GF,2021-07-15 18:08:49,4.9333,-52.3333,84.24,80,90,1.99
205,Toba,JP,2021-07-15 18:17:58,34.4833,136.85,78.8,87,100,9.15
206,Lagos,NG,2021-07-15 18:17:03,6.5833,3.75,77.32,84,92,7.07
207,Eshowe,ZA,2021-07-15 18:17:59,-28.8865,31.4699,49.64,84,0,3.0
208,Rondonopolis,BR,2021-07-15 18:17:59,-16.4708,-54.6356,95.67,15,7,3.18
209,Puerto Del Rosario,ES,2021-07-15 18:15:17,28.5004,-13.8627,78.48,78,0,16.11
210,Shimizu,JP,2021-07-15 18:17:59,43.0061,142.8847,64.38,95,90,2.17
211,Portland,US,2021-07-15 18:06:01,45.5234,-122.6762,73.11,58,75,1.99
212,Butembo,CD,2021-07-15 18:18:00,0.15,29.2833,57.56,94,87,3.38
213,Klaksvik,FO,2021-07-15 18:08:35,62.2266,-6.589,52.72,96,60,17.2
214,Salalah,OM,2021-07-15 18:09:50,17.0151,54.0924,79.86,93,84,3.98
215,Nikita,UA,2021-07-15 18:18:00,44.5333,34.2333,70.74,52,0,9.57
216,Aanekoski,FI,2021-07-15 18:18:01,62.6946,25.818,81.68,91,59,7.09
217,Seminole,US,2021-07-15 18:15:38,28.7086,-81.2081,94.26,71,92,4.0
218,Katsuura,JP,2021-07-15 18:18:01,35.1333,140.3,80.11,93,96,4.54
219,Tsumeb,NA,2021-07-15 18:18:02,-19.2333,17.7167,60.82,24,0,10.04
220,Bahar,IR,2021-07-15 18:18:02,34.9072,48.4414,74.98,34,32,3.71
221,Manvi,IN,2021-07-15 18:18:02,15.9833,77.05,73.0,91,100,11.14
222,Newtownards,GB,2021-07-15 18:18:03,54.5924,-5.6909,74.14,77,38,1.01
223,Anadyr,RU,2021-07-15 18:09:52,64.75,177.4833,53.01,81,17,8.01
224,Caravelas,BR,2021-07-15 18:13:29,-17.7125,-39.2481,78.64,55,0,7.56
225,Port Said,EG,2021-07-15 18:10:34,31.2565,32.2841,81.88,78,0,12.44
226,Yagodnoye,RU,2021-07-15 18:18:04,62.55,149.6667,50.92,87,75,2.44
227,Baraki Barak,AF,2021-07-15 18:18:04,33.9675,68.9486,78.62,44,20,5.35
228,Koslan,RU,2021-07-15 18:18:05,63.4564,48.8989,60.08,97,60,5.86
229,Rio Gallegos,AR,2021-07-15 18:09:06,-51.6226,-69.2181,39.43,77,67,2.01
230,Sibolga,ID,2021-07-15 18:04:49,1.7427,98.7792,75.69,78,44,3.91
231,Wajir,KE,2021-07-15 18:13:37,1.7471,40.0573,83.55,36,48,16.4
232,Amnat Charoen,TH,2021-07-15 18:18:06,15.9167,104.75,75.9,83,89,3.91
233,Cabarroguis,PH,2021-07-15 18:18:06,16.5833,121.5,74.23,97,100,1.16
234,Solnechnyy,RU,2021-07-15 18:09:02,50.7214,136.6319,71.2,97,100,3.2
235,Falam,MM,2021-07-15 18:18:06,22.9167,93.6833,63.82,96,100,3.47
236,Ivanovka,KG,2021-07-15 18:18:07,42.8878,75.085,70.23,80,96,4.99
237,Tautira,PF,2021-07-15 18:08:12,-17.7333,-149.15,73.42,79,40,15.73
238,Alta Floresta,BR,2021-07-15 18:18:07,-9.8756,-56.0861,94.82,23,0,3.44
239,Westport,US,2021-07-15 18:18:07,41.1415,-73.3579,92.08,56,1,1.99
240,Paranga,RU,2021-07-15 18:18:08,56.7039,49.4047,63.66,92,46,4.85
241,Betafo,MG,2021-07-15 18:18:08,-19.8333,46.85,51.22,86,52,6.24
242,Kars,TR,2021-07-15 18:18:09,40.602,43.095,56.25,82,40,10.36
243,Hithadhoo,MV,2021-07-15 18:08:18,-0.6,73.0833,83.34,71,21,9.37
244,Lodja,CD,2021-07-15 18:18:09,-3.4833,23.4333,84.78,24,84,1.72
245,Tokur,RU,2021-07-15 18:18:09,53.1333,132.9,64.85,99,100,3.67
246,Namibe,AO,2021-07-15 18:15:48,-15.1961,12.1522,66.61,80,2,3.65
247,Amursk,RU,2021-07-15 18:18:10,50.2261,136.8994,72.52,99,100,9.98
248,North Bend,US,2021-07-15 18:18:10,43.4065,-124.2243,67.24,84,90,9.22
249,Praia Da Vitoria,PT,2021-07-15 18:08:28,38.7333,-27.0667,74.75,85,30,10.42
250,Erdenet,MN,2021-07-15 18:09:53,49.0333,104.0833,60.39,87,99,2.35
251,Taoudenni,ML,2021-07-15 18:18:11,22.6783,-3.9836,113.13,9,4,9.51
252,Hamilton,US,2021-07-15 18:15:39,39.1834,-84.5333,89.65,65,40,1.01
253,Komyshnya,UA,2021-07-15 18:18:11,50.1859,33.684,77.09,57,0,7.67
254,Marzuq,YE,2021-07-15 18:08:36,14.4,46.4667,80.55,59,100,7.0
255,Fare,PF,2021-07-15 18:18:12,-16.7,-151.0167,79.61,72,0,20.71
256,Noumea,NC,2021-07-15 18:18:12,-22.2763,166.4572,69.01,99,8,3.27
257,Bundaberg,AU,2021-07-15 18:18:12,-24.85,152.35,71.22,92,3,7.0
258,Iqaluit,CA,2021-07-15 18:09:34,63.7506,-68.5145,50.7,76,100,5.01
259,Kieta,PG,2021-07-15 18:09:41,-6.2167,155.6333,78.22,89,57,8.05
260,Acopiara,BR,2021-07-15 18:18:13,-6.0953,-39.4525,86.99,38,56,5.79
261,Norfolk,US,2021-07-15 18:18:13,42.1668,-71.2495,92.98,62,20,1.01
262,Kerema,PG,2021-07-15 18:18:14,-7.9631,145.7785,77.76,91,99,2.71
263,Lazaro Cardenas,MX,2021-07-15 18:15:56,17.9583,-102.2,86.11,69,85,4.7
264,Tuy Hoa,VN,2021-07-15 18:18:14,13.0833,109.3,76.8,89,99,5.23
265,Vila Velha,BR,2021-07-15 18:08:16,-20.3297,-40.2925,80.96,70,40,16.11
266,Bibiani,GH,2021-07-15 18:18:15,6.4635,-2.3194,73.98,95,87,3.02
267,Ahipara,NZ,2021-07-15 18:09:31,-35.1667,173.1667,52.23,83,81,9.48
268,Aasiaat,GL,2021-07-15 18:15:27,68.7098,-52.8699,38.37,88,56,8.93
269,Verkhoyansk,RU,2021-07-15 18:18:15,67.5447,133.385,49.57,56,0,3.6
270,Sofia,BG,2021-07-15 18:18:16,42.6975,23.3242,82.04,47,20,9.22
271,Nome,US,2021-07-15 18:18:16,64.5011,-165.4064,50.16,87,90,11.5
272,Kangaatsiaq,GL,2021-07-15 18:18:17,68.3065,-53.4641,41.85,84,91,9.95
273,Vypolzovo,RU,2021-07-15 18:18:17,57.8767,33.6986,69.69,89,77,6.76
274,Ranchpar,AM,2021-07-15 18:18:19,40.0275,44.367,70.09,73,40,4.61
275,Loreto,MX,2021-07-15 18:18:19,22.2667,-101.9667,72.19,49,55,5.64
276,Zhigansk,RU,2021-07-15 18:18:19,66.7697,123.3711,47.62,64,2,8.21
277,Piney Green,US,2021-07-15 18:18:20,34.716,-77.3202,91.58,74,40,10.36
278,Katherine,AU,2021-07-15 18:18:20,-14.4667,132.2667,64.72,77,98,0.0
279,Erzin,TR,2021-07-15 18:18:20,36.9559,36.2,84.92,64,0,6.53
280,Fos-Sur-Mer,FR,2021-07-15 18:18:21,43.4377,4.9446,76.14,53,0,25.32
281,Chapais,CA,2021-07-15 18:14:43,49.7834,-74.8492,56.98,90,100,5.7
282,Arman,RU,2021-07-15 18:18:21,59.7,150.1667,60.58,66,94,4.03
283,Nabire,ID,2021-07-15 18:18:21,-3.3667,135.4833,74.52,92,99,3.42
284,Port-Gentil,GA,2021-07-15 18:14:14,-0.7193,8.7815,75.22,76,80,15.73
285,Mangrol,IN,2021-07-15 18:09:37,21.1167,70.1167,83.62,82,82,12.1
286,Nanortalik,GL,2021-07-15 18:18:22,60.1432,-45.2371,48.36,76,51,12.95
287,Harrisonville,US,2021-07-15 18:17:37,38.6533,-94.3488,78.37,91,90,3.44
288,Maldonado,UY,2021-07-15 18:18:23,-34.6667,-54.9167,58.39,69,35,10.63
289,Viedma,AR,2021-07-15 18:16:48,-40.8135,-62.9967,56.64,30,1,13.94
290,Alice Springs,AU,2021-07-15 18:07:36,-23.7,133.8833,51.35,54,1,6.91
291,Matara,LK,2021-07-15 18:18:23,5.9485,80.5353,78.46,90,99,10.07
292,Bandarbeyla,SO,2021-07-15 18:09:16,9.4942,50.8122,79.95,68,86,30.6
293,Hofn,IS,2021-07-15 18:08:55,64.2539,-15.2082,50.27,92,27,6.24
294,Sisimiut,GL,2021-07-15 18:14:51,66.9395,-53.6735,50.56,67,27,5.35
295,Cairns,AU,2021-07-15 18:15:07,-16.9167,145.7667,71.06,96,31,0.0
296,Yuzhnyy,RU,2021-07-15 18:18:24,53.2542,83.6936,55.78,76,40,4.47
297,Srednekolymsk,RU,2021-07-15 18:09:00,67.45,153.6833,49.37,59,0,3.78
